ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
EMBR3.SA,BULL_CALM,0.00880000000000001,1,STOP_TECNICO,33,-0.37890842579201917,0.33794150821699875,12.477044162909493,PRICE,TRAIN,2024-04
PETR4.SA,BULL_CALM,-0.01812619333804546,0,END_CLOSED,7,1.4329563586150775,1.6249925724111576,5.020231720762571,PRICE,TRAIN,2024-04
PETR3.SA,BULL_CALM,-0.011532649868192045,0,END_CLOSED,4,0.6192896603113813,1.211359076782549,4.283020109999865,PRICE,TRAIN,2024-04
EMBR3.SA,BULL_CALM,-0.051200000000000155,0,HARD_STOP,7,1.4496212140582667,1.1904184433180187,18.73400880235937,PRICE,TRAIN,2024-05
EMBR3.SA,BULL_CALM,0.07184116226075607,1,END_CLOSED,28,-1.4297839569057742,0.9003147692450395,9.064614903566758,PRICE,TRAIN,2024-05
EMBR3.SA,BULL_CALM,0.13073187544731088,1,SIGNAL,34,-0.7289315808392405,0.7643432486612298,19.35231448962382,PRICE,TEST,2024-05
PETR4.SA,SIDEWAYS_CALM,-0.023464510185724728,0,TIME_STOP,11,0.25127147135219313,0.3585542286691383,5.0987678032872195,PRICE,TRAIN,2024-05
PETR3.SA,BULL_CALM,-0.0024600684410756232,0,TIME_STOP,25,0.6192896603113813,1.211359076782549,4.283020109999865,PRICE,TRAIN,2024-05
CXSE3.SA,BULL_CALM,0.036732730198492415,1,SIGNAL,20,0.2829258248918534,0.6253880084371731,7.56835099919134,PRICE,TRAIN,2024-06
CXSE3.SA,SIDEWAYS_VOLATILE,-0.024567719189423708,0,TIME_STOP,11,1.1946694644524392,1.2615263692748282,12.301232044202463,PRICE,TRAIN,2024-06
DIRR3.SA,BULL_CALM,-0.04432116784634701,0,STOP_TECNICO,10,1.1670035933045098,1.6355955975622134,6.323295022785465,PRICE,TRAIN,2024-06
EMBR3.SA,BULL_CALM,0.23053973056485763,1,SIGNAL,39,-1.4297839569057742,0.9003147692450395,9.064614903566758,PRICE,TRAIN,2024-06
CMIG4.SA,BULL_CALM,-0.01675736633597149,0,TIME_STOP,13,-0.4874058432439933,0.7199051902525198,2.6737936925177928,PRICE,TRAIN,2024-07
CMIG4.SA,BULL_CALM,0.004229781245363419,1,END_CLOSED,4,-0.4701174566925745,0.5906116009688659,2.0888450051839356,PRICE,TRAIN,2024-07
DIRR3.SA,BULL_CALM,-0.013160109223497994,0,TIME_STOP,11,1.863508587854103,0.41404461784208224,18.038870966995276,PRICE,TRAIN,2024-07
DIRR3.SA,BULL_CALM,-0.0018661628254462925,0,TIME_STOP,24,2.327683182702194,1.7464487358080434,12.4136138810389,PRICE,TRAIN,2024-07
DIRR3.SA,BULL_CALM,-0.06545706837566614,0,HARD_STOP,9,0.663067257495082,1.4336629021702305,4.816075189488356,PRICE,TRAIN,2024-07
EMBR3.SA,BULL_CALM,0.23053973056485763,1,SIGNAL,39,-1.4297839569057742,0.9003147692450395,9.064614903566758,PRICE,TRAIN,2024-07
SBSP3.SA,BULL_VOLATILE,-0.013353197249027192,0,TIME_STOP,11,0.266750515185148,0.4711969504476984,6.060652264235736,PRICE,TRAIN,2024-07
WEGE3.SA,BULL_CALM,-0.024608137943608853,0,TIME_STOP,49,-1.4785588782842163,1.0956919288747309,7.915198761902065,PRICE,TRAIN,2024-07
WEGE3.SA,BULL_CALM,0.0074909799298215965,1,STOP_TECNICO,21,-0.7421916379327593,0.445371851196377,2.880277608336353,PRICE,TRAIN,2024-07
WEGE3.SA,BULL_CALM,-0.035777349390256695,0,END_CLOSED,4,0.7995445316586482,1.792963721189042,3.1463411894769706,PRICE,TRAIN,2024-07
CMIG4.SA,BULL_CALM,-0.020942608694346963,0,TIME_STOP,11,-0.32070667824754673,1.0629076439281548,2.700068809723697,PRICE,TRAIN,2024-08
CMIG4.SA,BULL_CALM,-0.023820091008846543,0,TIME_STOP,13,-1.209587333596127,1.334874135740289,2.222963773569946,PRICE,TRAIN,2024-08
DIRR3.SA,BULL_CALM,-0.003850837911777892,0,TIME_STOP,21,1.4816145520420085,1.0456040907901678,14.174214754216713,PRICE,TRAIN,2024-08
DIRR3.SA,BULL_CALM,-0.08025145606261722,0,HARD_STOP,7,0.789481075378906,1.6080229046982315,4.6888827166358045,PRICE,TRAIN,2024-08
EMBR3.SA,BULL_CALM,-0.007943952252174279,0,TIME_STOP,13,-0.38254843970772656,0.2548342385491233,12.786593933885143,PRICE,TRAIN,2024-08
WEGE3.SA,BULL_CALM,-0.0052448484637457535,0,TIME_STOP,11,-0.9112944913129336,0.5199603524793184,9.744170932865336,PRICE,TRAIN,2024-08
WEGE3.SA,BULL_CALM,-0.023293509501931674,0,TIME_STOP,12,-1.504919066174532,1.7630240621854614,4.224956460024089,PRICE,TRAIN,2024-08
WEGE3.SA,BULL_CALM,-0.0063645625003597925,0,TIME_STOP,20,-0.9659744787557085,0.4458950241117319,2.7047081667575514,PRICE,TRAIN,2024-08
WEGE3.SA,BULL_VOLATILE,-0.01925124672477465,0,TIME_STOP,18,0.2596088909098083,1.0690184116946757,4.263239461219175,PRICE,TRAIN,2024-08
CMIG4.SA,BULL_CALM,-0.020942608694346963,0,TIME_STOP,11,-0.32070667824754673,1.0629076439281548,2.700068809723697,PRICE,TRAIN,2024-09
CMIG4.SA,BULL_CALM,-0.023820091008846543,0,TIME_STOP,13,-1.209587333596127,1.334874135740289,2.222963773569946,PRICE,TRAIN,2024-09
CPFE3.SA,BULL_CALM,-0.016910879698787705,0,TIME_STOP,12,-1.0971333551567026,0.27635238467723433,14.8244519235178,PRICE,TEST,2024-09
EMBR3.SA,BULL_CALM,0.15386450587320852,1,SIGNAL,1,0.6807239898590778,0.9312161862308724,3.5957365634975216,PRICE,TRAIN,2024-09
WEGE3.SA,BULL_CALM,-0.008050637127315262,0,TIME_STOP,14,-0.775410192651087,1.1162740251509802,6.439840887857866,PRICE,TRAIN,2024-09
ABEV3.SA,BULL_CALM,-0.03200226588559487,0,TIME_STOP,11,-0.23746839773053208,1.0627991367061933,4.450729238833307,PRICE,TEST,2024-10
CMIG4.SA,BULL_CALM,-0.020942608694346963,0,TIME_STOP,11,-0.32070667824754673,1.0629076439281548,2.700068809723697,PRICE,TRAIN,2024-10
CMIG4.SA,BULL_CALM,-0.023820091008846543,0,TIME_STOP,13,-1.209587333596127,1.334874135740289,2.222963773569946,PRICE,TRAIN,2024-10
CYRE3.SA,BULL_CALM,0.03981946452650651,1,END_CLOSED,14,-1.7977592115920489,0.42546461682720677,4.820006400262343,PRICE,TEST,2024-10
EMBR3.SA,BULL_CALM,0.15386450587320852,1,SIGNAL,1,0.6807239898590778,0.9312161862308724,3.5957365634975216,PRICE,TRAIN,2024-10
BBDC3.SA,BULL_CALM,-0.03751084853666244,0,TIME_STOP,12,-1.4362943087467932,0.45495398517509955,7.947339128170219,PRICE,TEST,2024-11
BBDC4.SA,BULL_CALM,-0.017792330065833493,0,TIME_STOP,11,-0.8469022148638986,0.7131969811616213,8.232532080948102,PRICE,TEST,2024-11
BPAC11.SA,BULL_CALM,-0.030468267345129994,0,TIME_STOP,13,0.1096135552512865,1.9261564338021473,10.980000658862059,PRICE,TEST,2024-11
COGN3.SA,BULL_CALM,-0.05170508212877769,0,HARD_STOP,3,-0.22943901273392586,0.6668686124562482,15.4800333471701,PRICE,TEST,2024-11
CPLE6.SA,BULL_CALM,-0.029403016285161086,0,TIME_STOP,12,-0.8189501480831458,1.7285953945994035,21.5619276069184,PRICE,TEST,2024-11
CYRE3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,6,-1.592778696057489,0.9867023984190361,1.8307761707015178,PRICE,TEST,2024-11
DIRR3.SA,BULL_CALM,-0.006557119918910413,0,END_CLOSED,9,-1.4709216519341899,0.23034407894842346,8.254130223555922,PRICE,TEST,2024-11
EMBR3.SA,BULL_CALM,0.17997116785892983,1,SIGNAL,37,-0.12345369779503693,1.4817051569666604,16.393515556100734,PRICE,TRAIN,2024-11
EMBR3.SA,BULL_VOLATILE,-0.07611915965124152,0,HARD_STOP,2,0.8313684682458431,0.44541700918203353,10.092792793793228,PRICE,TRAIN,2024-11
EMBR3.SA,BULL_VOLATILE,-0.02489899793121799,0,TIME_STOP,13,0.42572262061475524,1.421093145948246,8.517373222767674,PRICE,TRAIN,2024-11
ITUB4.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,9,1.291254845847439,1.2084073497356582,14.570452435091521,PRICE,TEST,2024-11
TIMS3.SA,BULL_CALM,-0.05119999999999993,0,HARD_STOP,8,0.8580797113602405,1.3453853407960035,9.587500513409529,PRICE,TEST,2024-11
EMBR3.SA,BULL_VOLATILE,-0.07611915965124152,0,HARD_STOP,2,0.8313684682458431,0.44541700918203353,10.092792793793228,PRICE,TRAIN,2024-12
EMBR3.SA,BULL_VOLATILE,0.043872221145768144,1,END_CLOSED,46,1.074250965844976,1.2730406680759376,9.261446054395146,PRICE,TRAIN,2024-12
EMBR3.SA,BULL_VOLATILE,-0.07611915965124152,0,HARD_STOP,2,0.8313684682458431,0.44541700918203353,10.092792793793228,PRICE,TRAIN,2025-01
EMBR3.SA,BULL_CALM,0.1747047892538419,1,END_CLOSED,31,0.9790978824655877,1.2169765223132123,11.00281090612365,PRICE,TRAIN,2025-01
COGN3.SA,BULL_CALM,0.15494618940177926,1,SIGNAL,9,1.0045812789267878,0.335644949861249,5.470125050120618,PRICE,TEST,2025-02
EMBR3.SA,BULL_VOLATILE,0.00880000000000001,1,STOP_TECNICO,7,0.870187267623568,0.47558604006402194,9.659673059112698,PRICE,TRAIN,2025-02
ITUB4.SA,BULL_CALM,-0.008613178323253944,0,TIME_STOP,11,0.9162966008288674,0.9693330125109026,11.718435402754054,PRICE,TEST,2025-02
SBSP3.SA,BULL_CALM,-0.007165505977794549,0,END_CLOSED,1,0.7872363459685523,0.48947668188445265,6.616705801013683,PRICE,TRAIN,2025-02
TIMS3.SA,BULL_CALM,0.055378989416389725,1,SIGNAL,15,0.7943620566377217,0.47788755080278683,22.1560597904642,PRICE,TEST,2025-02
VIVT3.SA,BULL_CALM,-0.00315326651924399,0,TIME_STOP,11,2.8806051508178205,0.9354849770337603,15.682029645102535,PRICE,TEST,2025-02
ABEV3.SA,BULL_CALM,-0.018591256496199547,0,TIME_STOP,13,-0.8335152027586199,1.3599502542610422,5.055004605270515,PRICE,TRAIN,2025-03
BPAC11.SA,BULL_CALM,0.09584367501459931,1,SIGNAL,21,-0.5443675058534954,0.37410791733416493,8.083184139827708,PRICE,TEST,2025-03
CYRE3.SA,BULL_CALM,-0.028064477223206395,0,TIME_STOP,11,-0.8348252455094524,0.7653064362115247,1.7043615333259088,PRICE,TRAIN,2025-03
CYRE3.SA,BULL_CALM,0.13496165007003622,1,SIGNAL,18,-0.505336988126007,0.20834035579542273,2.4616606826342533,PRICE,TRAIN,2025-03
ITUB4.SA,BULL_CALM,0.11142619322105948,1,END_CLOSED,28,0.32471857086158745,0.8508171711183945,4.773789298848531,PRICE,TRAIN,2025-03
TIMS3.SA,BULL_CALM,0.04247529649564972,1,END_CLOSED,9,-0.05788637692608574,0.22984256845597897,16.229162928770176,PRICE,TEST,2025-03
